,objid,ra,dec,petroRad_g
3318,588017725470146701,175.53091022,7.57740807,8.664543
3319,588017725473554586,183.36324177,7.70341154,12.90843
3320,587741490896765184,138.76609285,22.35909172,8.842798
3321,588017725479321627,196.67927291,7.45229431,9.159358
3322,588017725483909386,207.31197754,7.00360403,8.892719
3323,588017726005248210,171.55849706,7.84205839,27.507208
3324,588017726013636754,190.80668001,7.98321047,11.479389
3325,588017726016389432,197.19382554,7.91177966,10.662876
3326,588017726021042386,207.95464258,7.44297448,11.298005
3327,588017726022156576,210.48328286,7.33711758,8.235305
3328,588017726556733565,205.19234504,7.98333451,14.690328
3329,588017726556930188,205.63470207,8.06670905,7.160119
3330,588017726557651106,207.35217462,7.98958978,8.30854
3331,588017728693010573,195.69934922,6.78584128,19.759995
3332,588017729229684860,195.18333629,7.19931039,7.98269
3333,588017729764786308,191.14267719,7.82154273,11.272592
3334,588017730304213089,197.00826183,8.08880187,9.687188
3335,588017730839707834,193.86763677,8.57712819,12.497344
3336,588017730839838784,194.13358793,8.63905105,7.980022
3337,588017730841935939,198.9647779,8.33612098,17.193077
3338,588017947199013035,168.25697855,40.21495299,7.698788
3339,588017947202814065,179.69107349,41.39278992,16.120794
3340,588017947211661452,206.09259951,39.4910257,11.965515
3341,588023669168603354,176.43861818,19.69186749,15.008609
3342,588017948279505038,188.64792976,42.43781209,24.551079
3343,588017948279898165,189.78981608,42.36335763,7.240175
3344,588017948283437143,200.61442587,41.25085361,12.681501
3345,588023669172142219,184.94175362,19.94079013,9.49553
3346,588023669172469959,185.760772,19.91682328,9.665611
3347,588017978899431557,203.82743576,38.56649689,7.48571
3348,588017948830007591,227.39574226,34.35564288,9.652075
3349,588023669709472029,186.10120329,20.35864146,12.555644
3350,588023670244114591,180.65792462,20.71731849,12.103813
3351,588017948830072967,227.55126159,34.38732983,7.717386
3352,588017978899497178,203.97687633,38.53191122,7.347913
3353,588017949346889894,168.93720318,42.04360444,14.446726
3354,588017978904740029,218.31960377,35.09414845,6.155583
3355,588017949357834308,202.80237148,41.7961934,12.436317
3356,588017949883957384,169.43744294,42.56293513,8.706388
3357,588017949887823942,181.40514891,43.66105645,11.383442
3358,588017978910638254,232.81387738,29.48403003,5.596463
3359,588017949888020516,182.01732086,43.59214434,6.422843
3360,588017977277546650,170.7414924,38.00095324,8.41194
3361,588017977280757855,180.13113451,38.80044446,6.3729
3362,588017605748719789,155.52978398,41.88753451,7.908847
3363,588017977799213306,132.00246168,26.00228463,10.816957
3364,588017978918044095,248.73069721,20.57880772,30.459736
3365,588017977812582513,165.49531325,37.54085699,9.868194
3366,588017977813106790,167.04135868,37.7548373,11.988434
3367,588017979415920712,145.45918098,33.51163653,24.085268
3368,588017977830932719,217.80711152,34.49689264,7.928202
3369,588017979434860627,199.66997159,39.69507086,14.234076
3370,588017977831194713,218.39858173,34.22850649,9.812819
3371,588017977837879502,234.52978532,27.71496722,6.847341
3372,588297865246081476,121.00414612,26.5125664,6.55971
3373,588017978343817280,150.0270946,34.17197884,16.143059
3374,588017979423129690,164.93376004,38.67590845,9.811336
3375,588017978360922289,198.96460155,38.78387524,9.123141
3376,588017978365378759,211.4863522,36.50013768,10.62265
3377,588297865804972215,179.96748829,48.49725022,11.703778
3378,588017626170785803,229.5967229,34.9835619,6.45483
3379,588017992308752625,223.86249477,8.52012341,10.876252
3380,588018056719171828,200.15673236,52.31624208,9.954728
3381,588018090008641818,243.25213051,29.37775153,8.589169
3382,588018090543481054,239.31701852,32.49421812,7.2757
3383,588023240742076520,131.86346005,16.38712283,6.901263
3384,588017947208843425,197.91948232,40.77082373,6.947158
3385,588023668639662259,195.61871091,19.08171768,10.114858
3386,588023670777512123,172.23090217,20.6245934,8.29788
3387,588023720175272146,229.24129898,17.59675094,10.859228
3388,588023722320593062,224.70833779,20.63817353,8.62331
3389,588295842319106192,165.76784862,48.96107158,9.049464
3390,588017979413561411,139.77218397,31.10375704,13.332691
3391,588297863645888730,145.15498391,39.27168431,14.66722
3392,588297863654866996,171.49765559,46.08345394,7.53608
3393,588297865264889992,169.26219044,47.11412129,11.562768
3394,588298662500827300,187.76407863,46.91090289,10.349931
3395,588017979436892307,205.60524451,38.68895108,9.469355
3396,588017979449082162,236.70859514,28.18289583,10.200314
3397,588017979452752313,244.58320879,23.6370419,9.629418
3398,588017979455373756,249.91929735,20.3450107,11.718663
3399,588017979953053853,146.02345931,34.08134648,12.855814
3400,588017979963932775,176.33242512,40.71709639,11.521921
3401,588017990148685936,194.69612029,8.92263916,10.246331
3402,588017990688505903,201.53270953,8.98815004,16.704243
3403,588017990695714989,218.14921314,7.87125622,8.649601
3404,588017990699581598,226.91515703,7.02800604,8.147936
3405,588017990699581631,226.92703969,6.88583424,12.988575
3406,588297864712945819,128.70531511,31.61866999,9.660419
3407,588848899378839855,186.98340845,-0.52655567,11.298559
3408,588017990700040582,227.96725837,6.80942108,10.94244
3409,588017991759888514,196.04653664,10.13068907,13.574641
3410,588017992303182091,211.01507083,9.79712534,11.613927
3411,588017992303575270,211.90936381,9.67535638,22.866867
3412,588018054577258756,217.71744563,46.60509767,2.969437
3413,588018055116816567,225.7466326,43.94749002,10.286412
3414,588018055120093413,234.10386748,39.899852,10.816059
3415,588018055130579482,254.80467537,23.39193305,7.184801
3416,588018055130776027,255.07388921,23.09010087,8.564559
3417,588018090004578556,234.4504716,34.92138788,10.368921
3418,588018090542104754,236.22155987,34.46401068,11.622904
3419,588297864715239564,133.70632855,34.77365203,8.646334
3420,588297864717336764,138.73721013,37.45801027,10.02418
3421,588018253755842694,234.81316237,40.14523909,22.88339
3422,588018254287667489,221.8054663,46.73747391,10.035812
3423,588018254298284259,247.12253851,32.1572527,15.4018
3424,588023045863833932,131.07347852,16.26899704,7.180673
3425,588023045873336454,153.01524662,23.08544236,16.547506
3426,588023046409617539,151.50737979,23.1740441,8.573269
3427,588297864720613497,147.10373129,41.05961107,10.523785
3428,588023047485390972,156.32869452,25.02083568,12.634295
3429,588023240207892732,138.13574625,17.97824599,13.633051
3430,588023669167751224,174.31676361,19.61951019,11.618641
3431,588298661964021917,187.87926048,46.53531808,17.056587
3432,588023670778691721,175.04272757,20.79402955,7.534108
3433,588023721783656579,224.42563683,20.37577565,8.474844
3434,588290880565870747,5.68591384,14.94975736,18.297522
3435,588295840171360275,165.481391,47.09499692,20.792511
3436,588295842853158981,156.31491572,47.29893091,8.951256
3437,588297863104299211,133.90373704,33.39009353,8.217581
3438,588297863119831260,177.74030612,46.28512233,9.467119
3439,588297863120748645,180.65963505,46.51535152,9.318611
3440,588297863650017368,156.48620543,43.15715125,8.185123
3441,588297863658340424,183.05313891,47.04944195,13.657743
3442,588297865796190305,151.9054466,43.62514577,7.339714
3443,588018055131496998,256.34928985,21.97533229,7.507518
3444,588017979443052659,222.28884256,34.38281407,10.384253
3445,588017979448492350,235.31378657,28.7159424,8.039366
3446,588298663036715163,184.47328244,47.30066991,8.959586
3447,588298663043334379,206.26958004,45.30962327,9.24062
3448,588017979952398465,144.26771834,33.59116181,14.54242
3449,588298663575158963,189.75372391,47.73461739,9.822948
3450,588017979957313758,157.25946877,37.58881403,9.506651
3451,588017990691192927,207.7647286,8.72583636,10.26695
3452,588017990693355728,212.65793971,8.44764317,5.442425
3453,588017990699581744,227.02317039,6.86346016,11.481571
3454,588848899366650045,159.08806524,-0.51171027,2.969398
3455,588848899376677054,181.98214368,-0.54434544,9.24404
3456,588017991223345271,196.77535444,9.61603983,9.315596
3457,588017991241433112,238.33030205,6.00198941,9.650919
3458,588848899389391050,211.10574517,-0.4567584,19.814465
3459,588848899901554761,154.61836178,-0.07062132,11.754491
3460,588848899901948024,155.45780188,-0.16926386,11.663351
3461,588848899902800058,157.46933275,-0.17437488,14.27052
3462,588017991778107670,237.95859375,6.27556301,8.781987
3463,588017992307310830,220.45722933,8.80942415,5.943481
3464,588848900438425852,154.60982144,0.2706349,11.607767
3465,588848900440260789,158.73281216,0.35788427,12.228404
3466,588017992311308485,229.62298103,7.8548167,17.192663
3467,588017992312881197,233.22756156,7.33755049,9.799793
3468,588848900466082132,217.84484558,0.29538283,9.99196
3469,588848900982046854,169.95467636,0.74315875,13.042778
3470,588018054580076777,225.9283869,43.52969477,16.349855
3471,588018055126974888,248.55768547,29.43878351,12.008708
3472,588017702950076775,225.48259969,9.0919825,2.970036
3473,588018055127433597,249.28767927,28.64272736,12.31944
3474,588018055647068340,205.49303314,50.48776354,10.948173
3475,588017978876100813,138.60909923,30.14901169,7.764842
3476,588018055658864812,238.68581419,37.39769971,7.55111
3477,588018056182038539,198.85039062,52.06642457,17.109854
3478,588018056198291735,244.60153709,33.94292626,18.756195
3479,588018056729657615,232.52349305,42.25173651,12.67187
3480,588018056738308392,250.77028345,29.15958482,9.881502
3481,588018089470853154,241.15362236,30.49517037,6.474851
3482,588018090004447467,234.21692734,35.06633578,9.489814
3483,588018090014081577,253.77054976,21.26551479,2.969444
3484,588018090549707086,251.70987696,23.5206843,6.474392
3485,588018091076747489,231.43236755,37.60892785,8.946442
3486,588018091613290704,230.88975849,38.38194534,9.109779
3487,588018252681511077,232.8152813,40.39769987,11.609859
3488,588018254301888797,253.63578663,26.28353184,15.196959
3489,588023045867962460,140.35088385,19.56655719,13.787248
3490,588023046946685111,151.92906495,23.7729021,10.115391
3491,588023047473725775,129.0698646,16.8734635,7.260552
3492,588023047477592261,137.77173188,20.06983545,13.897722
3493,588023047484014684,152.81999074,24.3979947,13.48424
3494,588017726544740544,177.55672612,8.29430339,7.414587
3495,588023668094140677,174.73059649,18.74965164,8.863939
3496,588023670779478139,176.92873606,20.97533055,12.653786
3497,588023721783591081,224.31366693,20.43758912,7.137545
3498,588017977293865130,217.0781284,34.28436522,9.313559
3499,588295840170639509,163.15176501,46.78515004,7.150951
3500,588295841785577603,177.32488229,49.8164179,8.883581
3501,588297863116816492,167.91894787,45.35029756,18.867977
3502,588298662503448764,196.44407161,46.46177705,29.052061
3503,588298662506987769,207.81551577,44.69292381,9.341541
3504,588017979952660634,145.0810763,33.81052961,13.754024
3505,588298663044972767,211.29787359,44.25936006,10.844853
3506,588298663576338565,193.7223419,47.48061158,7.060077
3507,588017979959148771,162.38209236,38.76796866,9.704
3508,588298663577911358,198.94618594,47.02799319,12.281777
3509,588017979974352926,207.43686588,38.79693402,9.467354
3510,588848898823028915,143.66820647,-0.86995983,7.403423
3511,588017979976384683,213.0376787,37.47498767,8.113632
3512,588017979977957525,217.35732612,36.39612138,10.15452
3513,588848898825388251,149.08699211,-0.90379269,9.241895
3514,588848898834563253,170.0061277,-0.96762114,9.210988
3515,588848898845049017,193.90939363,-0.9582286,7.144038
3516,588848898855731476,218.44971187,-0.85542863,6.678596
3517,588848899356688665,136.30503681,-0.49663327,18.939219
3518,588017626707001533,228.3425102,36.14768195,6.845289
3519,588017990699712723,227.26609295,6.8933546,7.419812
3520,588017991235993945,225.95426196,7.40089209,8.417777
3521,588848899380478186,190.72528245,-0.49820598,14.086553
3522,588848899382509746,195.32349745,-0.46347455,2.96951
3523,588848899385262279,201.66863263,-0.62212171,14.895338
3524,588017991762575567,202.35083679,9.94891156,10.431376
3525,588848899397190093,228.93033329,-0.42333027,14.492082
3526,588848899894149495,137.6877697,-0.10425523,2.969053
3527,588848899922788591,203.11903497,-0.11399628,6.618909
3528,588848899933864194,228.36890713,-0.09680459,9.57617
3529,588848900430037321,135.47317726,0.39555262,13.714333
3530,588848900445241606,170.18528735,0.3197638,12.76263
3531,588848900452253929,186.24330089,0.40730563,14.642829
3532,588848900459135154,201.9145975,0.32174792,12.864
3533,588017992309997940,226.71965157,8.17327311,8.77203
3534,588017992311046411,229.13334538,8.00373468,12.220082
3535,588848900973068403,149.46086019,0.79537312,2.969129
3536,588017992313209051,234.09221452,7.32562463,8.843354
3537,588017992314651007,237.315401,6.84293869,6.818094
3538,588017992832778385,194.19410863,11.09140403,15.557411
3539,588848901517475921,166.74312436,1.12055311,9.364095
3540,588017992837824614,205.88799731,10.50851645,11.622892
3541,588018054580732095,227.54745224,42.60711125,13.793872
3542,588017702951321893,228.26088416,8.70527701,8.924686
3543,588017703479869630,209.2246858,11.32108759,10.710248
3544,588017703481704643,213.50204684,11.0111321,11.68229
3545,588018055655784688,231.5991628,41.83569627,7.956519
3546,588018055665483930,251.70953971,26.98639117,8.163861
3547,588017978890190987,176.5339368,39.8842054,5.089918
3548,588018056723628136,215.36972702,49.2649746,9.419418
3549,588018056727560315,227.05286189,45.00873842,6.488612
3550,588017703490355426,233.2346817,8.20181699,11.626395
3551,588018090011066793,248.19027384,25.85794089,9.126788
3552,588017704563900741,233.04552856,9.18601026,4.685732
3553,588018090548658561,249.78944244,25.03298907,10.199442
3554,588018091079762186,238.38921688,33.72763018,9.168177
3555,588018252679938197,228.78631662,42.31687826,9.043135
3556,588018253764493717,252.30613669,26.69326387,8.068668
3557,588297864717664304,139.50674631,37.88975609,8.023978
3558,588297864718188691,140.75298647,38.49352006,13.481026
3559,588017724948676794,211.03222316,6.48589696,18.500063
3560,588023047472284062,125.94857954,15.5213707,7.427591
3561,588023668094337153,175.14188008,18.85191288,9.02157
3562,588023668632387712,177.95202015,19.35812137,15.63549
3563,588297864724873375,159.49898238,44.80031742,15.53403
3564,588023670250799285,196.99208177,20.24226906,5.843792
3565,588023720707621065,218.87704677,20.78163344,10.797008
3566,588297864727167066,166.57409787,46.32913663,9.410832
3567,588295842320810142,171.422306,49.72458845,10.133387
3568,588295842854797466,161.68904771,48.58487334,9.598072
3569,588295842857746545,171.59019256,50.2608782,8.815032
3570,588297863106986169,140.21052395,36.68369662,10.100945
3571,588297863116292175,166.14487152,44.94709225,11.47137
3572,588297863116554386,167.16484836,45.03487735,9.273229
3573,588297863116685405,167.43431933,45.1200191,11.463186
3574,588017977827197067,207.86261417,37.01657871,16.262978
3575,588297863634420120,119.85209757,23.98270683,10.066823
3576,588017978336411878,132.48517736,26.76062534,6.033725
3577,588017979419721868,155.42814563,36.58021446,11.625587
3578,588297863646347387,146.25776255,39.7985914,7.018272
